Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-03-20T18:46,135,63,73,25,32,11,46,9,127,18,47,71,96,132,59,NA,66,93,65,36,89,1293
2023-03-20T19:46,137,58,81,24,34,9,46,10,125,18,51,74,86,126,49,96,62,93,63,34,112,1388
2023-03-20T21:46,NA,57,84,17,33,7,41,8,131,8,43,66,82,NA,49,104,64,93,60,25,NA,972
2023-03-20T22:48,117,55,89,17,35,7,37,9,127,8,36,64,77,110,50,102,65,93,64,20,135,1317
2023-03-20T23:46,NA,54,72,17,36,6,35,9,125,8,34,62,79,105,52,96,61,88,49,20,123,1131
2023-03-21T0:46,117,49,NA,19,36,6,28,7,123,8,29,63,70,97,56,91,56,78,51,20,129,1133
2023-03-21T1:46,116,50,59,18,35,6,23,6,123,8,23,65,67,92,56,92,56,78,53,18,125,1169
2023-03-21T2:46,119,51,57,NA,31,6,25,6,118,8,21,64,65,88,48,92,58,80,54,18,110,1119
2023-03-21T3:46,NA,53,53,13,29,6,28,6,118,8,23,63,66,89,46,91,60,80,55,18,102,1007
2023-03-21T4:46,117,53,49,11,27,6,27,6,116,8,23,64,60,85,44,92,62,77,54,15,NA,996
2023-03-21T5:46,116,52,48,9,28,6,27,6,NA,NA,21,65,61,88,46,91,62,75,53,15,68,937
2023-03-21T6:46,116,53,52,5,27,6,28,6,104,8,23,65,64,83,51,88,62,72,48,15,62,1038
2023-03-21T7:47,116,52,56,5,28,6,30,6,102,9,26,64,65,83,51,90,60,75,44,15,63,1046
2023-03-21T8:46,126,55,56,8,32,6,32,6,105,9,29,68,68,NA,52,94,60,74,43,15,63,1001
2023-03-21T9:46,129,59,63,12,36,8,37,7,116,9,31,70,69,92,55,98,65,80,46,17,54,1153
2023-03-21T10:46,138,67,NA,16,38,12,42,8,123,11,37,72,74,95,60,102,71,90,47,20,65,1188
2023-03-21T11:46,143,70,78,24,45,12,47,10,129,10,36,71,73,106,55,98,82,98,50,22,73,1332
2023-03-21T12:46,153,70,NA,30,42,15,51,12,123,10,38,71,70,111,58,99,86,108,54,25,79,1305
2023-03-21T13:46,157,71,79,37,48,15,53,11,120,11,38,78,69,NA,53,110,86,109,57,26,NA,1228
2023-03-21T14:46,154,73,85,37,48,15,52,12,109,11,39,79,78,114,58,109,82,110,60,28,NA,1353
2023-03-21T15:46,154,70,92,31,48,14,50,9,NA,NA,38,75,78,118,61,107,80,109,62,31,58,1285
2023-03-21T16:46,155,73,NA,32,47,14,45,10,109,8,46,76,71,114,60,97,77,109,55,29,49,1276
2023-03-21T17:46,153,69,85,27,50,15,40,10,113,9,48,71,71,NA,NA,98,83,110,58,30,46,1186
2023-03-21T18:46,150,69,81,26,42,16,31,10,115,8,49,65,77,NA,46,96,82,NA,65,34,52,1114
2023-03-21T19:46,147,66,88,25,37,17,27,9,117,8,48,66,NA,NA,44,95,78,110,66,34,NA,1082
2023-03-21T21:46,152,63,NA,20,36,18,29,9,100,8,47,62,71,95,51,94,73,104,62,36,68,1198
2023-03-21T22:49,152,58,91,16,36,16,33,10,93,4,46,57,66,89,NA,89,74,102,58,32,65,1187
2023-03-21T23:46,149,52,78,14,35,15,34,10,89,4,47,62,65,NA,55,90,67,100,56,32,NA,1054
2023-03-21T23:46,149,52,78,14,35,15,34,10,89,4,47,62,65,NA,55,90,67,100,56,32,NA,1054
2023-03-21T23:46,149,52,78,14,35,15,34,10,89,4,47,62,65,NA,55,90,67,100,56,32,NA,1054
2023-03-21T23:46,149,52,78,14,35,15,34,10,89,4,47,62,65,NA,55,90,67,100,56,32,NA,1054
2023-03-22T3:46,126,45,65,6,35,13,34,10,76,4,29,58,57,67,35,82,66,87,49,18,41,1003
2023-03-22T4:46,124,46,51,5,34,13,34,10,76,5,29,58,57,63,36,83,67,85,50,18,45,989
2023-03-22T5:46,120,42,46,6,36,13,30,10,75,5,26,58,56,63,35,80,68,81,50,18,45,963
2023-03-22T6:46,116,41,42,6,36,13,29,11,74,5,25,58,56,64,28,80,69,83,50,18,NA,904
2023-03-22T7:47,111,41,38,7,35,13,31,10,73,5,25,56,56,64,29,74,72,88,50,18,41,937
2023-03-22T8:46,106,43,36,9,37,13,36,10,79,5,26,57,58,69,34,79,64,91,48,21,43,964
2023-03-22T9:46,116,44,40,9,41,14,39,10,85,6,27,56,62,81,37,86,68,99,NA,23,46,989
2023-03-22T10:46,117,47,55,13,46,16,47,11,91,5,34,61,64,93,38,89,74,105,52,25,53,1136
2023-03-22T11:48,127,52,60,16,46,19,54,10,99,6,36,64,69,110,45,NA,76,114,53,32,61,1149
2023-03-22T12:46,NA,53,73,15,43,22,57,10,103,6,41,69,73,117,43,88,80,127,57,32,65,1174
2023-03-22T13:46,147,54,77,14,43,22,53,10,106,6,39,71,75,127,48,88,77,122,58,36,74,1347
2023-03-22T14:46,140,54,80,15,44,23,56,9,105,6,36,69,77,128,51,91,74,123,59,37,77,1354
2023-03-22T15:46,143,51,79,15,40,25,46,10,NA,NA,39,65,79,131,NA,87,77,132,62,37,84,1202
2023-03-22T16:46,146,49,NA,18,40,24,48,13,NA,NA,37,61,83,126,36,80,75,133,63,36,61,1129
2023-03-22T17:46,135,51,72,17,42,22,45,14,90,7,35,69,87,116,39,84,72,133,61,36,55,1282
2023-03-22T18:46,137,51,69,21,39,25,43,12,92,7,36,71,81,116,40,89,68,NA,58,36,64,1155
2023-03-22T19:46,134,50,70,25,41,25,46,11,90,9,31,72,84,NA,34,89,68,112,59,30,NA,1080
2023-03-22T21:46,NA,43,76,20,37,22,39,8,83,9,30,77,85,105,31,100,69,104,61,26,82,1107
2023-03-22T22:46,130,45,63,18,NA,17,38,11,83,9,26,70,83,96,33,NA,64,103,60,24,79,1052
2023-03-22T23:46,124,45,47,12,37,16,33,10,NA,NA,27,65,83,90,32,99,65,103,55,22,80,1045
2023-03-23T0:45,126,46,43,7,38,16,32,10,77,8,26,64,78,83,26,96,63,97,50,21,73,1080
2023-03-23T1:46,123,45,39,4,39,16,31,10,79,8,24,63,73,78,28,97,53,91,49,19,57,1026
2023-03-23T2:46,119,44,37,3,41,16,29,10,79,8,24,59,66,75,31,93,55,92,47,19,57,1004
2023-03-23T3:46,116,42,26,0,41,16,26,10,79,8,23,60,67,77,32,93,56,91,45,17,50,975
2023-03-23T4:45,103,41,22,0,35,16,27,10,NA,NA,23,61,67,75,33,92,56,87,41,18,54,861
2023-03-23T5:45,103,41,21,0,36,16,29,10,71,8,23,58,68,72,30,92,57,85,41,18,56,935
2023-03-23T6:46,108,38,18,1,30,16,27,11,70,8,23,59,70,70,26,92,55,83,42,18,46,911
2023-03-23T7:46,109,38,16,3,28,16,28,11,74,8,24,60,72,70,29,92,54,82,41,17,44,916
2023-03-23T8:46,112,36,17,4,33,16,31,11,75,9,29,60,73,77,34,NA,58,85,44,16,47,867
2023-03-23T9:46,NA,43,28,5,37,16,36,11,81,9,33,63,78,83,NA,88,62,97,48,19,44,881
2023-03-23T10:46,119,51,39,5,38,17,39,12,93,10,34,NA,84,NA,39,95,62,99,51,23,53,963
2023-03-23T11:47,125,53,58,9,43,17,44,13,104,11,38,66,86,95,33,99,65,100,54,25,68,1206
2023-03-23T12:46,134,54,69,13,38,20,54,13,106,8,40,71,85,99,34,98,61,105,56,33,76,1267
2023-03-23T13:46,141,56,NA,12,40,20,58,6,118,9,42,75,90,111,36,105,64,112,57,36,90,1278
2023-03-23T14:46,146,56,81,14,42,18,58,8,122,9,38,81,92,119,38,102,63,114,53,41,85,1380
2023-03-23T15:46,150,51,82,16,42,16,54,11,119,9,44,76,92,120,41,102,59,114,55,42,92,1387
2023-03-23T16:46,151,52,NA,15,37,13,49,14,113,11,49,75,98,119,38,102,54,117,51,37,86,1281
2023-03-23T17:46,149,59,75,13,36,14,48,NA,107,10,47,71,99,108,39,100,59,116,49,37,65,1301
2023-03-23T18:46,143,57,67,16,38,14,55,11,109,8,42,73,93,99,37,97,59,116,49,30,73,1286
2023-03-23T19:46,136,57,NA,16,37,15,61,11,101,8,39,74,88,100,30,98,56,115,47,26,77,1192
2023-03-23T21:46,NA,57,78,13,37,12,50,11,101,8,31,72,87,108,NA,111,48,119,41,NA,97,1081
2023-03-23T22:48,104,52,59,11,35,12,55,11,96,8,30,69,86,115,32,99,42,111,39,20,NA,1086
2023-03-23T23:46,102,55,48,7,30,12,48,10,94,8,28,70,82,117,31,95,38,107,38,19,89,1128
2023-03-24T0:45,100,54,39,3,26,12,42,10,94,6,27,67,79,110,31,91,34,106,38,18,70,1057
2023-03-24T1:46,97,52,33,1,26,12,43,9,94,6,23,63,75,101,31,92,36,102,32,20,NA,948
2023-03-24T2:46,98,48,29,1,25,12,37,9,81,6,20,64,75,96,30,91,36,103,29,18,62,970
2023-03-24T3:46,93,47,23,3,24,12,36,9,75,6,19,60,75,97,30,89,37,102,30,18,59,944
2023-03-24T4:45,90,47,21,2,19,12,33,9,68,6,19,62,72,98,30,88,39,103,32,16,54,920
2023-03-24T5:45,94,45,17,2,20,12,29,9,62,6,19,62,69,96,31,89,41,99,29,16,46,893
2023-03-24T6:46,99,45,NA,5,21,12,31,9,60,6,20,64,70,95,31,91,41,95,29,17,47,888
2023-03-24T7:46,101,44,11,7,21,12,32,10,63,6,20,66,68,95,33,94,39,90,28,18,37,895
2023-03-24T8:46,95,46,8,7,27,12,32,10,74,6,28,65,71,101,35,99,39,89,31,17,30,922
2023-03-24T9:46,96,50,24,9,29,12,38,10,77,6,32,70,73,NA,35,103,42,96,35,22,39,898
2023-03-24T10:46,104,60,NA,15,31,14,42,10,86,6,41,70,77,112,42,NA,43,100,36,24,42,955
2023-03-24T11:46,108,62,56,16,34,16,45,12,88,6,43,70,NA,123,47,111,49,104,37,29,49,1105
2023-03-24T12:46,112,63,57,21,28,15,50,13,89,5,45,71,86,NA,53,114,51,105,45,32,61,1116
2023-03-24T13:46,116,64,69,24,26,17,53,10,90,6,48,76,88,139,54,110,51,107,50,34,64,1296
2023-03-24T14:46,120,63,77,28,25,18,52,9,88,6,49,72,88,136,66,108,48,107,52,38,NA,1250
2023-03-24T15:46,120,60,78,29,26,17,51,12,84,8,50,67,76,NA,66,108,50,109,49,36,58,1154
2023-03-24T17:46,108,56,NA,24,23,16,52,13,83,10,51,63,69,NA,52,110,55,114,51,37,61,1048
2023-03-24T18:46,106,49,62,23,21,19,44,11,79,10,55,60,70,112,53,110,51,109,50,32,NA,1126
2023-03-24T19:46,96,50,53,26,20,14,40,10,74,8,49,61,NA,115,55,110,52,114,51,33,80,1111
2023-03-24T21:46,99,43,60,23,21,10,NA,10,76,8,44,62,69,109,59,101,47,104,NA,29,62,1036
2023-03-24T22:46,100,43,58,20,22,10,18,9,84,8,40,54,NA,NA,49,96,44,101,49,24,61,890
2023-03-24T23:46,95,35,46,17,19,10,21,9,77,6,37,50,71,97,48,89,41,96,47,19,46,976
2023-03-25T0:46,85,34,44,18,21,9,20,8,78,6,36,54,62,95,36,88,38,94,44,19,NA,889
2023-03-25T1:46,89,28,39,16,19,9,25,8,82,6,36,51,60,92,34,83,40,91,42,18,42,910
2023-03-25T2:46,79,29,32,14,18,9,28,8,78,6,32,49,59,89,33,83,41,90,NA,14,45,836
2023-03-25T3:46,74,30,NA,12,17,9,28,8,69,6,34,49,58,87,32,84,43,86,39,14,29,808
2023-03-25T4:46,76,32,29,12,16,9,32,8,67,6,34,51,57,88,32,85,44,86,34,14,31,843
2023-03-25T5:45,77,35,27,12,18,9,33,8,65,6,30,49,55,89,31,84,46,81,30,14,24,823
2023-03-25T6:46,81,38,21,9,18,9,33,8,61,6,30,50,55,89,30,80,45,83,30,13,21,810
2023-03-25T7:46,81,39,22,8,21,9,34,8,60,6,28,51,53,89,30,73,48,84,30,11,24,809
2023-03-25T8:46,85,43,24,7,20,9,35,8,60,7,26,52,54,83,32,77,42,84,31,11,28,818
2023-03-25T9:46,79,47,24,7,21,9,35,8,69,7,26,55,59,88,34,80,47,81,36,14,33,859
2023-03-25T10:46,79,46,33,11,20,9,39,9,73,7,27,55,67,98,28,NA,44,83,33,14,42,817
2023-03-25T11:47,84,50,38,13,22,10,41,10,79,7,31,58,72,108,29,68,49,87,35,10,44,945
2023-03-25T12:46,90,57,53,7,27,9,45,11,87,8,32,56,76,109,35,NA,50,90,38,12,54,946
2023-03-25T13:46,92,57,70,10,32,10,50,12,88,7,31,57,78,119,32,78,48,98,NA,16,58,1043
2023-03-25T14:46,98,57,77,13,30,11,52,13,92,7,28,55,75,125,34,76,45,99,33,18,57,1095
2023-03-25T15:46,92,56,73,8,32,10,49,14,93,7,27,57,68,NA,33,77,47,97,36,18,65,959
2023-03-25T16:46,87,55,75,9,33,9,46,13,91,7,28,57,64,118,36,76,47,NA,36,21,64,972
2023-03-25T17:46,84,49,NA,11,34,9,38,13,91,7,27,55,62,115,41,74,43,99,38,24,57,971
2023-03-25T18:46,79,NA,80,10,33,10,33,13,NA,NA,28,57,60,113,40,73,44,93,40,22,52,880
2023-03-25T19:46,79,42,NA,6,30,10,32,13,85,6,25,57,60,104,44,75,41,94,38,22,51,914
2023-03-25T21:46,80,37,68,8,32,10,20,14,81,6,24,44,53,105,34,85,43,92,42,25,39,942
2023-03-25T22:46,79,41,55,8,30,10,22,13,84,6,23,42,51,NA,39,84,39,93,NA,25,48,792
2023-03-25T23:46,73,36,NA,9,23,10,16,13,83,6,24,43,53,105,39,81,36,89,42,24,48,853
2023-03-26T0:46,68,34,39,11,22,10,21,14,85,5,21,48,50,99,41,82,36,84,44,23,33,870
2023-03-26T1:46,70,NA,39,7,23,10,20,14,88,6,22,50,45,98,34,NA,37,81,42,20,41,747
2023-03-26T2:46,75,36,28,4,23,10,22,13,88,6,23,50,46,98,37,72,43,83,41,21,33,852
2023-03-26T3:46,76,37,25,3,21,10,24,13,85,6,22,47,45,102,36,69,46,80,32,20,32,831
2023-03-26T4:46,78,36,22,2,22,10,25,13,81,6,23,50,44,106,35,68,48,77,32,20,30,828
2023-03-26T5:46,79,38,18,2,23,10,24,13,75,6,22,48,46,104,38,67,46,72,33,21,17,802
2023-03-26T6:46,76,35,19,2,19,10,26,13,68,6,22,49,48,106,39,64,44,71,35,19,6,777
2023-03-26T7:46,80,35,19,4,21,10,28,13,67,6,22,50,49,106,41,69,46,70,35,15,7,793
2023-03-26T8:46,82,35,17,6,25,10,28,13,66,7,24,52,53,97,35,75,43,75,35,15,14,807
2023-03-26T9:46,84,37,26,6,27,10,29,13,74,7,28,54,52,NA,35,81,46,75,35,15,23,757
2023-03-26T10:46,89,39,NA,2,27,11,32,13,76,7,29,55,57,NA,30,80,49,79,35,19,33,762
2023-03-26T11:46,NA,42,52,4,32,12,36,14,82,7,37,57,55,101,31,83,50,83,36,20,39,873
2023-03-26T12:46,NA,50,60,7,34,14,37,14,85,7,38,60,56,101,35,82,53,86,37,24,50,930
2023-03-26T13:46,88,51,NA,11,NA,14,32,13,81,6,38,61,54,107,32,85,55,91,36,22,69,946
2023-03-26T14:46,96,51,64,12,29,13,29,14,85,6,42,68,52,105,37,NA,55,88,41,24,58,969
2023-03-26T15:46,102,49,NA,16,30,13,27,14,84,7,42,73,50,107,36,83,52,90,42,25,57,999
2023-03-26T16:46,97,38,61,18,34,13,18,16,86,6,42,73,47,116,33,80,53,94,43,23,57,1048
2023-03-26T17:46,93,38,59,17,35,13,19,16,82,6,37,69,49,NA,38,81,53,NA,46,21,67,839
2023-03-26T18:46,95,NA,53,18,28,13,23,14,78,5,35,66,48,106,41,82,56,98,48,22,70,999
2023-03-26T19:46,93,27,49,13,26,14,20,12,80,5,37,64,49,110,39,NA,57,103,47,21,81,947
2023-03-26T21:46,95,25,44,17,23,15,22,13,84,5,45,56,46,119,40,74,47,103,43,22,82,1020
2023-03-26T22:46,97,20,49,16,21,14,22,11,88,5,47,50,49,123,38,73,43,97,NA,18,75,956
2023-03-26T23:46,NA,20,46,12,20,14,17,11,87,6,46,49,52,108,42,75,46,96,40,17,59,863
2023-03-27T0:45,99,22,NA,11,19,14,16,10,88,7,42,45,45,105,40,74,46,NA,NA,17,49,749
2023-03-27T1:45,98,23,NA,10,21,14,20,10,89,9,42,45,43,95,32,72,45,91,31,16,NA,806
2023-03-27T2:46,98,21,32,9,22,14,19,10,90,9,41,49,46,NA,34,71,45,90,33,13,24,770
2023-03-27T3:45,95,21,31,8,23,14,15,10,85,9,41,50,45,82,37,73,45,88,31,13,23,839
2023-03-27T4:45,91,22,35,8,23,14,17,10,75,9,38,50,41,76,38,72,44,84,30,13,24,814
2023-03-27T5:45,94,22,33,6,22,14,16,10,74,9,34,50,43,68,40,71,46,81,27,13,21,794
2023-03-27T6:46,98,25,30,5,22,14,18,10,71,9,31,50,39,68,41,65,42,76,30,14,17,775
2023-03-27T7:46,100,28,NA,3,26,14,19,10,74,10,33,50,41,68,41,64,41,77,28,15,16,758
2023-03-27T9:46,111,39,43,9,36,14,32,10,94,10,35,51,47,92,46,74,50,87,30,23,29,962
2023-03-27T10:46,112,47,64,12,44,16,40,11,96,9,43,53,51,102,45,82,59,95,32,24,47,1084
2023-03-27T11:46,113,47,NA,16,42,15,43,12,NA,NA,48,59,54,118,44,95,60,105,32,29,69,1001
2023-03-27T12:46,NA,49,NA,21,38,17,47,11,112,10,54,62,65,123,47,101,63,115,30,32,77,1074
2023-03-27T13:46,123,47,86,22,38,18,50,11,106,11,52,68,72,129,46,102,63,121,34,30,84,1313
2023-03-27T14:46,128,50,NA,22,43,18,44,8,102,10,50,69,71,144,45,101,68,130,37,34,79,1253
2023-03-27T15:46,134,54,90,24,45,17,53,9,113,7,54,69,76,NA,NA,100,75,136,34,33,88,1211
2023-03-27T16:46,130,56,NA,24,43,15,54,9,100,8,54,67,73,NA,46,100,73,133,30,37,90,1142
2023-03-27T17:46,127,58,NA,25,49,15,57,8,103,9,50,65,71,134,50,105,73,143,38,37,91,1308
2023-03-27T18:46,130,58,NA,24,48,14,59,6,97,7,47,60,83,NA,46,105,74,137,42,31,93,1161
2023-03-27T19:46,126,58,NA,20,47,13,59,3,96,9,NA,62,82,NA,45,NA,70,136,43,27,107,1003
2023-03-27T21:46,123,51,85,26,39,13,62,8,106,9,38,69,85,105,48,104,62,132,43,27,123,1358
2023-03-27T22:46,121,48,NA,27,36,11,63,7,101,7,36,66,84,NA,46,101,66,132,42,26,92,1112
2023-03-27T23:46,121,47,74,25,34,10,62,7,98,7,35,63,85,100,49,NA,57,130,40,28,81,1153
2023-03-28T0:46,123,41,60,22,31,10,53,8,94,6,35,61,73,100,44,99,52,122,39,28,NA,1101
2023-03-28T1:45,121,38,55,16,25,10,55,8,NA,NA,35,60,72,88,46,92,47,122,37,23,41,991
2023-03-28T2:46,112,36,54,13,20,10,52,8,85,6,35,59,69,79,49,90,46,121,39,18,39,1040
2023-03-28T3:46,108,36,50,12,21,10,48,8,82,6,34,59,68,80,43,92,46,116,39,17,39,1014
2023-03-28T4:45,110,37,48,9,21,10,45,8,78,6,32,58,67,79,38,93,51,112,36,13,35,986
2023-03-28T5:45,113,38,43,8,24,10,43,8,80,6,34,61,61,78,38,97,55,NA,35,13,36,881
2023-03-28T6:46,114,36,37,6,25,10,43,8,83,6,35,57,62,73,38,100,56,103,37,13,29,971
2023-03-28T7:46,115,38,42,7,29,10,39,8,86,6,36,57,61,73,42,NA,55,102,36,11,31,884
2023-03-28T8:46,118,46,45,9,29,10,39,9,91,6,39,57,64,85,44,99,56,104,38,11,35,1034
2023-03-28T9:46,127,52,54,9,32,11,47,11,94,6,42,59,71,91,NA,100,51,105,43,13,42,1060
2023-03-28T10:46,123,57,69,9,36,14,45,12,102,6,44,63,77,94,49,95,54,109,42,19,61,1180
2023-03-28T11:46,130,61,65,13,38,16,47,11,103,7,46,67,77,111,49,89,53,120,45,26,67,1241
2023-03-28T12:46,132,59,61,15,43,17,58,11,107,9,44,70,76,123,NA,87,53,130,47,29,69,1240
2023-03-28T13:46,134,58,70,21,46,17,53,9,112,9,40,71,79,133,47,83,55,NA,53,34,75,1199
2023-03-28T14:46,134,60,78,21,49,16,53,9,NA,NA,36,71,78,133,36,89,55,132,54,37,85,1226
2023-03-28T15:46,132,55,75,24,50,15,54,12,NA,NA,32,69,85,126,34,84,58,141,52,39,95,1232
2023-03-28T16:46,124,53,74,18,44,17,56,9,90,9,37,67,84,130,31,81,55,126,NA,40,67,1212
2023-03-28T17:46,120,52,69,15,44,16,49,7,98,11,35,67,NA,116,33,NA,53,119,49,NA,73,1026
2023-03-28T18:46,120,54,74,17,44,16,54,6,94,12,37,67,78,NA,36,89,56,120,51,28,77,1130
2023-03-28T19:46,113,50,84,18,43,14,50,7,90,12,34,66,78,109,26,91,53,114,53,21,81,1207
2023-03-28T21:45,109,48,81,16,31,11,45,4,91,9,34,67,68,NA,28,91,48,107,48,15,77,1028
2023-03-28T22:46,110,45,NA,13,27,11,42,5,79,9,31,63,66,NA,26,90,42,106,46,16,82,909
2023-03-28T23:46,111,37,NA,13,21,9,42,5,69,9,31,63,66,99,26,88,45,108,41,16,80,979
2023-03-29T0:46,111,36,64,10,25,9,37,8,59,8,29,64,60,94,29,84,39,106,41,15,60,988
2023-03-29T1:46,120,38,52,6,29,9,39,8,57,8,27,62,56,91,27,84,40,106,38,15,54,966
2023-03-29T2:46,117,39,44,6,28,9,39,8,60,8,27,59,54,80,25,78,40,108,37,14,56,936
2023-03-29T3:46,119,40,41,4,26,9,39,8,59,8,23,59,53,81,22,74,42,108,35,14,58,922
2023-03-29T4:45,120,40,39,4,27,9,41,8,61,8,22,59,52,77,23,70,44,107,36,13,56,916
2023-03-29T5:45,126,41,33,4,27,9,41,8,59,8,22,59,52,80,25,71,47,108,31,15,62,928
2023-03-29T6:46,122,40,NA,6,27,9,41,8,57,9,22,57,51,79,24,73,45,108,37,15,57,887
2023-03-29T7:46,116,36,31,7,30,9,45,8,59,9,21,54,53,79,26,75,48,104,37,16,52,915
2023-03-29T8:46,120,36,34,6,34,9,47,8,NA,NA,22,54,54,89,29,75,49,107,39,16,NA,828
2023-03-29T9:46,115,38,41,8,37,9,54,8,65,9,30,56,59,99,28,83,50,101,42,17,38,987
2023-03-29T10:46,120,49,51,14,43,9,57,10,72,8,25,54,59,107,32,81,55,101,41,22,51,1061
2023-03-29T12:46,128,48,NA,15,43,7,68,10,81,9,31,58,59,NA,41,90,55,105,45,32,NA,925
2023-03-29T13:46,135,42,NA,20,42,8,76,12,90,10,36,61,56,122,39,100,57,110,46,37,56,1155
2023-03-29T14:46,127,42,76,22,46,7,66,10,NA,NA,39,59,51,128,39,100,62,NA,52,36,54,1016
2023-03-29T15:46,127,42,75,21,44,8,62,11,93,12,39,60,52,130,45,NA,62,106,49,34,NA,1072
2023-03-29T16:46,129,41,71,19,42,6,56,10,89,14,40,61,55,NA,47,97,61,109,51,39,66,1103
2023-03-29T17:46,126,40,NA,21,40,6,52,9,84,13,38,56,51,NA,NA,NA,NA,109,49,37,63,794
2023-03-29T18:46,NA,38,67,16,41,7,60,8,84,13,34,56,57,113,38,91,60,113,52,32,60,1040
2023-03-29T19:46,114,39,72,18,40,5,59,8,86,10,34,52,51,115,30,NA,56,117,48,30,63,1047
2023-03-29T21:46,111,40,64,16,45,5,47,8,100,9,33,57,53,NA,27,92,63,106,40,27,41,984
2023-03-29T22:46,108,38,67,14,43,5,45,7,94,9,35,60,52,103,30,94,60,99,39,25,33,1060
2023-03-29T23:46,108,34,NA,12,41,5,41,7,95,8,32,57,50,110,26,88,56,96,40,22,23,951
2023-03-30T0:46,108,35,NA,5,33,5,38,7,87,8,29,55,48,92,28,86,59,92,37,20,19,891
2023-03-30T1:46,110,35,51,5,33,5,37,7,82,8,24,58,44,85,26,85,59,89,37,21,22,923
2023-03-30T2:46,109,36,47,1,33,5,36,7,80,8,19,58,39,79,26,83,60,91,36,21,21,895
2023-03-30T3:46,108,37,42,1,29,5,36,7,78,8,18,59,40,77,24,81,60,87,37,20,20,874
2023-03-30T4:46,114,37,37,1,28,5,38,7,73,8,19,58,41,76,20,78,63,88,31,20,21,863
2023-03-30T5:45,111,35,35,2,27,5,39,7,74,8,19,56,41,75,18,83,64,81,32,19,22,853
2023-03-30T6:46,107,36,29,2,27,5,40,7,73,8,21,55,42,74,19,80,60,74,34,19,23,835
2023-03-30T7:46,109,36,31,2,28,5,41,7,74,8,21,56,42,74,22,83,62,72,32,19,26,850
2023-03-30T8:46,112,37,37,4,28,5,45,7,70,8,21,58,42,79,23,87,66,75,35,21,26,886
2023-03-30T9:46,114,41,43,7,32,5,50,8,73,9,25,62,47,90,25,86,71,79,38,24,31,960
2023-03-30T10:46,118,42,53,10,35,9,51,9,76,10,30,63,54,106,28,87,71,88,39,28,45,1052
2023-03-30T11:46,129,42,NA,15,39,8,57,10,74,10,33,67,54,124,32,87,68,90,41,31,59,1070
2023-03-30T12:46,139,46,71,22,42,10,54,11,81,11,32,65,61,141,32,87,72,90,42,29,65,1203
2023-03-30T13:46,149,45,NA,24,41,11,59,12,79,11,32,68,58,NA,37,90,78,NA,48,26,71,939
2023-03-30T14:46,153,49,69,24,42,11,56,11,84,12,31,71,62,135,NA,98,80,92,49,24,NA,1153
2023-03-30T15:46,NA,44,NA,23,42,10,52,8,86,13,31,71,61,NA,38,100,77,93,50,22,83,904
2023-03-30T16:46,152,45,64,26,41,10,54,8,80,14,33,70,61,NA,38,98,67,91,48,25,NA,1025
2023-03-30T17:46,147,47,57,21,40,12,53,10,NA,NA,36,68,59,138,38,103,63,94,47,20,83,1136
2023-03-30T18:46,132,44,53,17,42,12,46,9,75,14,37,64,64,139,NA,101,60,84,50,16,81,1140
2023-03-30T19:46,137,49,59,13,47,12,44,9,73,12,37,57,63,137,29,101,59,92,51,12,84,1177
2023-03-30T21:46,NA,52,52,12,51,10,NA,10,88,11,37,55,63,132,32,93,54,87,57,13,78,987
2023-03-30T22:46,124,50,50,12,50,8,38,9,88,11,35,55,65,126,37,92,56,NA,49,13,81,1049
2023-03-30T23:46,118,50,39,9,47,7,34,9,82,9,33,51,65,NA,36,88,54,79,45,12,74,941
2023-03-31T0:46,116,48,32,10,42,7,39,8,77,9,30,51,63,NA,22,83,48,78,43,13,43,862
2023-03-31T1:46,118,49,32,9,39,7,40,8,73,9,28,55,63,101,21,78,50,79,40,11,43,953
2023-03-31T2:46,121,49,31,6,40,7,42,8,69,9,23,57,59,NA,20,74,54,72,41,11,44,837
2023-03-31T3:46,126,49,32,4,37,7,NA,8,70,9,19,57,54,92,25,72,56,69,38,12,41,877
2023-03-31T4:46,117,47,29,3,36,7,40,8,73,9,19,57,54,95,23,67,57,65,37,10,41,894
2023-03-31T5:46,114,47,28,3,33,7,43,8,71,9,19,59,55,94,24,NA,58,60,36,10,43,821
2023-03-31T6:46,115,47,25,3,34,7,43,8,68,9,21,59,55,93,25,63,56,56,38,12,45,882
