Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-06-06T9:46,22.34,17.18,6.02,8.01,12.75,26.66,28.09,48.95,27.52,36.39,21.52,24.07,26,13.02,11.61,16.15,27.31,23.85,27.52,13.52,10.99,19.5434282460136
2023-06-07T9:46,20.78,16.42,6.39,14.24,14.66,20.12,21.43,27.03,20.68,50.03,17.2,33.76,20.95,15.44,15.95,pas d'information disponible,19.52,27.64,25.98,13.62,11.05,18.2991496598639
2023-06-08T9:46,23.79,19.25,7.33,13.44,25.56,17.17,19.15,28.21,21.46,48.04,19.77,19.18,25.65,13.28,12.8,18.42,20.3,32.33,28.56,19.01,9.72,18.642510460251
2023-06-09T9:46,21.17,14.85,7.43,10.22,24.92,40.64,15.2,18.01,25.42,30.39,18.41,26.72,22.02,19.48,13.12,20.79,26.57,27.18,26.24,17.86,8.43,19.6201993704092
2023-06-10T9:46,18.97,19.67,6.83,17.44,23.57,19.18,15.6,33.01,25.06,61.96,18.36,27.64,26.44,14.91,13.72,19.25,20.82,30.01,29.14,18.45,11.39,19.4901654601861
2023-06-11T9:46,16.98,20.45,7.71,10.59,23.33,38.35,13.9,31.04,pas d'information disponible,pas d'information disponible,15.43,16.54,18.72,11.76,16.21,16.43,18.21,28.88,28.14,17.57,9.98,16.4623415977961
2023-06-12T9:46,18.58,15.76,5.88,14.14,32.13,16.6,pas d'information disponible,9.49,30.35,0,14.94,22.67,17.57,23.08,13.7,18.47,17.8,26.38,25.72,15.47,10.42,18.8241678321678
2023-06-13T9:46,20.92,27.2,5.83,7.37,27.02,41.69,16.27,40.96,28.52,57.46,15.82,26.58,23.09,19.74,16.48,pas d'information disponible,28.24,27.9,25.88,14.62,20.05,21.6204471101417
2023-06-14T9:46,18.54,25.54,5.36,18.43,24.68,19.35,22.12,pas d'information disponible,26.54,21.82,16.58,43.73,19.14,13.45,12.27,15.52,18.85,28.73,40.29,12.88,5.99,19.5778994974874
2023-06-15T9:46,19.5,19.84,6.04,10.48,21.35,15.31,20.65,pas d'information disponible,23.34,40.17,17.57,17.46,23.21,13.97,15.57,17.04,24.35,35.65,37.33,21.1,10.68,18.7724561403508
2023-06-16T9:46,17.53,23.35,6.87,17.47,30.84,24.3,18.34,29.18,25.39,20.83,22.39,17.63,25.33,pas d'information disponible,14.35,15.32,23.37,31.5,30.78,15.42,10.04,19.8359745222929
2023-06-17T9:46,17.32,20.68,6.4,6.69,22.54,23.09,15.39,21.61,31.31,50.45,15.67,25.28,27.67,13.57,16.91,17.35,22.47,33.38,24.5,18.92,10.42,19.6147259565667
2023-06-18T9:46,16.25,13.52,5.84,9.53,15.23,22.11,15.21,18.92,19.22,21.52,18.24,21.39,19.57,13.5,14.96,14.41,23.1,27.78,22.2,11.9,11.06,16.1007101280558
2023-06-19T9:46,18.36,14.63,4.8,10.66,13.03,17.15,16.88,49.94,20.28,29.68,20.69,18.41,18.29,14.32,13.63,16.23,20.37,22.48,25.17,16.49,9.18,15.9004047619047
2023-06-20T9:46,22.15,21.42,6.96,11.98,20.03,41.48,17.76,34.76,24.88,61.51,17.01,29.16,29.16,14.73,13.56,18.47,24.87,30.16,21.45,10.73,pas d'information disponible,20.3405861664712
2023-06-21T9:46,16.84,19.85,6.85,15.85,18.24,27.09,20.52,17.79,31.07,57.69,18.83,25.89,31.89,14.32,17.36,26.22,22.63,25.25,33.86,17.97,9.23,19.9683351955307
2023-06-22T9:46,19.89,18.94,5.81,17.46,15.61,22.1,20.58,15.52,26.11,42.43,33.48,22.68,26.19,12.85,17.56,21.21,18.95,24.38,31.53,20.67,8.83,18.9070286278381
2023-06-23T9:46,15.43,20.47,4.25,11.44,17.19,18.44,18.72,7.74,19.5,29.87,19.93,27.71,18.66,17.12,13.38,18.54,22.68,28.83,29.32,16,9.6,18.4695351239669
2023-06-24T9:46,19.26,21.01,6.19,10.61,19.0,37.82,17.39,3.25,15.64,43.12,12.59,15.03,25.41,12.45,12.42,17.31,16.8,20.55,22.43,12.05,8.05,15.7811886586695
2023-06-25T9:46,14.44,19.49,6.12,5.35,18.55,30.72,15.81,21.86,19.44,70.72,18.28,23.63,26.25,15.88,15.52,17.99,16.05,29.74,23.21,11.74,7.07,17.4347672955974
2023-06-26T9:46,17.24,16.9,6.5,13.06,13.99,19.34,17.74,27.88,23.48,13.5,15.72,21.19,29.48,13.41,15.97,20.68,18.74,24.17,21.14,19.97,7.61,16.8464943253467
2023-06-27T9:46,20.87,22.11,5.38,4.44,13.69,44.58,18.91,33.26,19.31,74.08,14.36,30.73,34.55,17.56,18.01,27.26,18.42,41.65,25.61,21.09,7.01,21.8001327433628
2023-06-28T9:46,17.35,19.05,5.09,pas d'information disponible,19.38,17.69,20.87,28.11,pas d'information disponible,pas d'information disponible,15.95,28.66,26.87,17.79,11.85,21.42,24.14,26.62,31.83,19.22,7.07,19.4324666666666
2023-06-29T9:46,21.03,24.23,5.41,18.92,18.68,9.96,18.37,18.37,21.22,25,15.94,29.32,26.23,14.27,15.3,17.63,27.18,26.58,24.62,20.53,6.38,19.0636712913553
2023-06-30T9:46,18,21.67,7.75,15.04,13.87,21.1,16.56,16.1,21.45,21.1,15.19,18.48,27.95,15.23,16.25,20.97,26.1,22.65,31.55,20.27,9.25,18.8133774834437
2023-07-01T9:46,20.67,18.06,5.27,16.45,19.17,13.2,14.34,20.34,20.15,15.76,16.61,18.92,26.85,11.98,14.76,pas d'information disponible,16.99,32.78,27.93,14.11,8.34,17.1296211251435
2023-07-02T9:46,15.96,16.35,4.88,11.85,13.33,11.89,17.08,25.87,21.32,29.03,16.3,17.77,24.29,14.18,14.69,17.91,17.73,26.8,26.06,10.34,7.68,16.4970731707317
2023-07-03T9:46,18.69,15.49,5.38,6.01,17.58,17.12,14.73,13.76,20.46,43.2,18.95,15.36,29.7,16.25,11.54,21.17,18.9,20.31,26.7,13.03,6.41,17.00875
2023-07-04T9:46,18.17,21.4,6.28,17.58,21.57,14.5,18.18,37.09,23.64,17.63,14.89,20.49,18.5,18.1,14.08,25.8,20.72,31.05,25.39,13.28,7.14,19.2927410617551
2023-07-05T9:46,20.29,21.75,5.73,17.17,19.03,15.59,21.36,26.71,23.08,31.26,16.38,33.83,22.57,18.31,pas d'information disponible,24.16,27,39.24,32.44,18.34,10.19,21.2546768893756
2023-07-06T9:45,20.64,22.6,6.19,20.48,22.45,12.56,19.23,16.81,25.05,41.01,15.63,23.4,25.76,13.62,14.26,25.62,29.45,26.25,48.71,15.01,9.11,20.4277777777777
2023-07-07T9:46,18.42,19.52,4.98,24.66,26.25,16.65,17.11,17.18,20.11,60.86,14.36,22.07,27.96,17.85,15.82,21.43,23.41,23.48,45.8,17.47,12.29,19.8698812095032
2023-07-08T9:45,17.54,pas d'information disponible,5.78,30.69,17.15,26.13,18.14,17.14,17.85,36,17.14,22.64,26.49,13.67,13.45,pas d'information disponible,20.57,26.84,28.04,14.81,9.4,17.9334703196347
2023-07-09T9:45,16.36,21.96,8.46,26.52,21.09,30.99,13.93,7.31,24.74,46.98,14.59,16.27,24.02,12.39,12.55,20.73,17.84,24.32,21.51,15.68,9.97,16.9844939759036
2023-07-10T9:45,17.86,16.3,4.8,15.05,14.86,26.42,25.84,29.61,19.12,51.27,15.62,24.86,22.99,14.02,15.17,21.42,19.39,29.65,24.31,15.67,12.6,17.8594756097561
2023-07-11T9:45,21.64,24.23,5.68,17.19,15.89,10.1,27.36,70.12,33.78,42.39,16.78,26.81,26.52,pas d'information disponible,14.36,17.2,25.41,29.49,27.77,13.74,11.04,21.3478072625698
2023-07-12T9:45,18.85,25.86,6.02,24.43,16.57,15.81,24.42,42.37,31.34,56.69,16.7,29.77,25.85,15.94,11.25,20.23,19.81,36.41,28.66,12.09,10.19,20.4040449438202
2023-07-13T9:45,22.09,20.98,6.21,21.56,18.02,15.1,pas d'information disponible,50.21,22.77,41.08,15.88,26.3,23.36,pas d'information disponible,14.22,20.72,23.53,29.93,28.3,15.36,10.76,20.126314325452
2023-07-14T9:45,20.01,17.85,5.75,12.83,20.22,11.91,pas d'information disponible,34.32,25.14,13.34,18.47,28.21,30.23,11.97,14.49,20.03,23.17,28.08,30.91,13.81,12.63,18.725453488372
2023-07-15T9:45,pas d'information disponible,22.39,5.01,22.22,18.26,32.21,14.54,36.61,29.21,22.21,20.08,35.66,27.13,15.05,12.06,23.22,19.51,26,31.56,16.73,10.28,20.5419151376146
2023-07-16T9:45,17.29,21.2,7.03,25.13,21.26,29.12,16,47.39,21.29,15.82,19.83,19.23,18.72,11.17,13.13,16.54,17.38,25.12,23.93,11.9,9.9,16.2183957845433
2023-07-17T9:46,19.27,14.29,5.79,11.76,17.4,37.85,16.67,28.38,25.51,31.83,13.96,13.01,19.54,11.57,15.43,16.54,22.81,36.0,23.93,14.68,8.16,16.5628484107579
2023-07-18T9:45,21.71,19.48,7.3,18.5,13.11,31.53,28.44,50.55,36.25,29.69,pas d'information disponible,35.02,26.09,9.86,17.42,21.73,26.47,29.76,23.43,15.7,7.16,20.7296531791907
2023-07-19T9:45,20.59,19.93,4.77,30.97,17.3,21.86,21.82,18.47,25.46,48.27,18.55,27.58,29.74,12.36,12.78,18.49,27.47,26.97,20.62,15.51,8.69,18.8557518401682
2023-07-20T9:45,19.35,20.1,6.82,9.68,16.2,17.46,24.44,32.27,24.23,50.07,19.22,32.95,24.51,13.99,15.87,19.98,25.03,30.85,23.5,12.29,10.05,19.9189051808406
2023-07-21T9:46,18.17,18.99,5.3,17.6,18.15,8.79,19.57,15.79,24.08,27.67,21.01,31.31,22.14,15.24,14.16,19.3,15.12,pas d'information disponible,25.09,21.18,7.89,17.3130787589498
2023-07-22T9:45,18.03,23.49,6.74,17.4,29.21,16.42,17.96,8.93,pas d'information disponible,pas d'information disponible,18.42,28.25,24.3,pas d'information disponible,13.45,19.47,23.48,28.24,23.55,20.97,8.22,19.8881912144702
2023-07-23T9:45,17.04,22.56,5.8,9.4,23.72,20.22,18.29,18.78,21.37,21.88,16.5,18.35,26.42,13.81,10.0,18.06,19.82,20.85,17.82,16.56,7.19,16.5361617458279
2023-07-24T9:45,15.23,22.22,4.34,13.84,17.42,28.35,17.72,25.74,20.85,30.99,20.24,21.71,22.45,15.41,13.38,20.18,19.19,21.03,15.19,19.91,8.37,16.7141120218579
2023-07-25T9:45,20.1,24.59,6.7,9.64,28.25,16.18,13.79,31.51,30.41,37.71,17.86,33.69,28.83,17.43,10.22,20.85,25.82,24.8,18.01,18,9.08,20.8418944844124
2023-07-26T9:45,pas d'information disponible,18.58,6.74,11.09,22.13,16.16,17.41,33.52,24.95,50.64,18.57,38.1,37.26,0,13.79,21.18,20.03,24.19,17.4,16.2,pas d'information disponible,21.3757862595419
2023-07-27T9:45,21.34,16.01,6.41,11.98,23.73,17.53,16.36,27.92,19.42,28.98,21.53,25.11,27.43,0,pas d'information disponible,18.23,27.43,pas d'information disponible,20.68,17.33,8.45,18.9516465256797
2023-07-28T9:45,20.05,17.49,5.67,12.79,19.11,23.73,17.4,19.43,23.1,39.52,21.47,23.63,26.03,0,14.37,18.34,25.06,23.43,19.39,20.17,11.69,18.9977532467532
2023-07-29T9:45,18.73,22.65,6.85,12.75,26.47,25.02,14.38,18.95,22.69,56.22,19.79,29.85,31.33,0.0,13.05,16.65,21.65,24.97,20.02,14.34,6.45,19.7123058252427
2023-07-30T9:45,17.23,17.87,4.4,0,18.53,7.37,13.36,28.25,26.43,14.73,19.84,13.96,22.38,0,16.08,14.92,23.84,pas d'information disponible,18.19,15.64,7.59,15.8194136807817
2023-07-31T9:46,18.4,14.45,4.28,0.0,26.0,7.77,13.49,5.15,20.94,18.41,22.07,26.35,22.93,0.0,14.75,11.97,22.55,29.87,21.89,22.4,5.9,17.9637579617834
2023-08-01T9:45,22.42,17.64,4.69,0,21.58,41.12,11.53,12.34,25.59,24.82,25.52,21.1,24.9,0,13.17,22.41,28.07,24.92,16.3,14.85,10.49,19.3414187327823
2023-08-02T9:45,pas d'information disponible,14.98,6.74,13.98,17.22,33.81,14.58,16.6,42.38,20.84,18.32,21.09,16.03,0,18.86,16.89,24.06,24.81,pas d'information disponible,15.54,6.78,19.5173492063492
2023-08-03T9:45,17.22,20.27,5.95,12.8,23.87,24.74,12.09,19.21,23.11,38.24,21.34,25.22,25.2,pas d'information disponible,16.01,15.59,28.01,27.5,21.46,15.99,6.58,18.8296
2023-08-04T9:46,15.06,17.57,5.24,7.71,15.77,19.34,13.13,19.49,25.98,26.32,17.36,27.95,27.55,pas d'information disponible,15.25,20.16,24.24,26.82,19.03,16.82,8.02,18.3854896907216
2023-08-05T9:45,16.37,22.53,5.15,17.22,22.8,13.87,17.09,25.48,24.95,40.62,19.91,21.39,23.83,pas d'information disponible,13.17,17.77,27.78,29.33,20.86,17.45,9.09,19.4894264339152
2023-08-06T9:46,14.38,19.1,5.18,15.07,18.29,14.84,17.54,19.03,19.89,41.85,18.38,16.33,18.51,pas d'information disponible,13.46,14.85,21.69,27.31,18.05,13.85,7.33,16.3754642313546
2023-08-07T9:45,15.22,15.22,4.97,8.59,16.83,27.75,16.84,28.16,18.8,41.14,16.1,16.2,15.63,pas d'information disponible,17.81,13.41,29.32,34.22,22.33,13.59,10.36,17.512131661442
2023-08-08T9:45,20.59,22.04,4.63,10.77,11.64,18.44,13.13,40.79,29.73,46.71,13.16,24.61,22.03,0,17.53,pas d'information disponible,27.12,20.34,20.08,18.39,7.32,18.9436363636363
2023-08-09T9:45,16.89,17.18,4.83,20.47,19.49,11.04,14.6,25.71,26.44,23.16,19.78,21.01,27.94,0,15.7,pas d'information disponible,27.45,25.66,21.29,16.17,8.22,18.7142097701149
2023-08-10T9:45,15.72,15.36,4.23,21.61,22.72,10.86,15.23,31.51,26.81,25.12,15.24,21.12,38.03,pas d'information disponible,18.25,19.3,25.11,30.56,18.52,16.19,9.63,19.6599208443271
2023-08-11T9:45,18.04,20.27,5.45,31.33,15.39,10.03,15.54,27.61,27.51,20.15,18.51,24.83,33.99,pas d'information disponible,17.44,18.9,21.74,25.41,20.08,16.45,8.57,19.5103861517976
2023-08-12T9:45,16.73,21.12,5.78,12.31,20.88,5.7,15.74,17.54,21.85,47.22,20.09,27.23,36.24,pas d'information disponible,15.74,17.84,23.88,30.44,19.04,21.81,7.65,19.7190096618357
2023-08-13T9:45,pas d'information disponible,21.1,6.83,18.16,12.75,29.4,14.5,37.22,20.45,36.52,23.26,14.67,28.76,pas d'information disponible,20.43,pas d'information disponible,25.94,23.01,13.63,23.52,7.4,17.7038504672897
2023-08-14T9:45,20.57,20.29,5.66,13.49,25.44,17.26,13.84,37.37,24.17,26.69,14.34,25.29,25.6,pas d'information disponible,15.77,15.92,27.22,23.34,17.03,14.18,8.24,18.2450464396284
2023-08-15T9:45,16.8,24.79,5.52,15.88,32.52,28.01,18.33,37.2,26.75,38.15,17.11,32,32.65,0,17.72,20.26,23.54,26.25,18.57,15.41,8.91,20.366322418136
2023-08-16T9:45,18.39,25.45,4.12,30.3,17.44,19.2,16.08,20.29,32.99,43.99,20.52,26.98,40.93,pas d'information disponible,20.44,19.52,29.53,35.14,pas d'information disponible,17.09,8.84,21.7346564885496
2023-08-17T9:45,20.94,20.69,6.91,7.1,19.33,15.24,15.85,19.96,pas d'information disponible,pas d'information disponible,26.39,24.49,33.14,pas d'information disponible,15.59,15.52,31.6,34.41,17.08,14.3,10.55,19.9864664804469
2023-08-18T9:45,17.82,21.46,6,7.05,18.45,32.7,17.28,17.16,22.6,34.42,19.33,27.52,30.96,pas d'information disponible,15.56,18.18,22.56,32.41,20.35,19.89,11.15,19.8079852579852
2023-08-19T9:45,19,16.06,5.65,18.26,29.57,7.97,17.88,29.6,21.44,46.25,17.9,34.78,27.2,0,17.88,16.11,30.16,29.95,17.33,15.14,7.96,19.6852339901477
2023-08-20T9:45,15.97,22.92,4.22,12.17,17.12,17.68,16.9,23.16,20.59,33.98,16.81,22.71,32.37,0.0,20.45,14.9,20.79,36.1,17.98,10.75,9.26,17.7902328966521
2023-08-21T9:46,17.53,16.02,4.57,9.71,20.92,8.3,16.6,16.02,21.57,38.86,14.89,18.39,23.91,pas d'information disponible,21,15.02,30.83,33.21,21.96,12.95,7.54,17.7302773246329
2023-08-22T9:45,21.32,27.87,5.56,12.11,22.33,28.26,20.98,44.88,26.17,78.92,16.86,30.53,29.03,pas d'information disponible,25.03,17.81,34.91,33.37,22.33,12.5,7.65,23.3344458438287
2023-08-23T9:45,19.9,17.68,5.43,11.94,17.45,10.67,19.5,26.97,29.9,53.31,19.95,24.56,46.88,pas d'information disponible,24.7,19.85,29.64,26.57,17.14,15.22,7.25,20.4694465408805
2023-08-24T9:45,17.02,22.73,5.82,7.24,24.54,259.92,17.84,19.03,29.32,28.73,19.36,26.91,49.48,pas d'information disponible,18.18,16.89,29.34,44.67,21.57,15.28,8.79,24.8559899749373
2023-08-25T9:46,20.01,18.29,5.67,18.27,19.62,15.33,19.92,14.93,26.93,25.73,13.79,19.8,pas d'information disponible,pas d'information disponible,16.59,17.37,30.28,38.11,20.61,12.81,9.4,19.9487721691678
2023-08-26T9:45,16.39,19.79,5.09,16.55,18.28,23.92,16.07,22.07,24.39,31.13,14.25,20.62,28.69,pas d'information disponible,19.33,19.8,26.94,25.64,18.42,14.43,11.06,18.8236498150431
2023-08-27T9:45,16.48,16.05,6.16,25.47,16.57,22.73,15.44,22.94,18.24,15.39,19.25,12.91,28.43,pas d'information disponible,11.23,14.87,pas d'information disponible,21.99,18.65,13.45,8.2,15.5610287443267
2023-08-28T9:45,16.51,24.32,5.98,10.15,8.93,36.64,14.96,15.37,27.77,66.71,20.07,21.81,28.49,pas d'information disponible,12.57,17.84,27.11,24.12,20.08,15.34,9.31,18.2329357798165
2023-08-29T9:45,20.41,19.49,6.52,15.38,16.53,12.54,24.45,20.47,30.81,62.05,19.15,31.14,40.79,pas d'information disponible,16.45,25.39,31.13,28.2,21.93,13.28,9.35,23.1158823529411
2023-08-30T9:46,19.79,18.35,5.32,21.2,14.57,10.01,19.16,10.69,33.2,41.74,21.13,22.11,33.48,pas d'information disponible,17.83,23.32,29.73,25.9,21.8,16.1,9.17,21.0204785894206
2023-08-31T9:45,19.38,19.37,5.01,6.02,22.26,16.73,22.96,13.47,30.6,34.38,24.14,22.4,35.96,pas d'information disponible,16.07,20.15,24.28,31.61,21.84,21.87,7.79,20.5197992471769
2023-09-01T9:46,21.01,15.65,6.34,15.24,22.68,19.16,22.9,16.77,33.8,24.21,21.72,16.57,31.19,pas d'information disponible,16.96,pas d'information disponible,27.31,27.15,16.83,19.69,7.94,20.9278637770897
2023-09-02T9:45,18.47,18.85,pas d'information disponible,21.16,23.28,22.12,16.34,20.98,87.31,42.29,20.65,30.85,33.41,12.41,14.46,20.39,24.53,25.79,20.23,16.89,9.93,23.4868046709129
2023-09-03T9:45,13.87,18.98,6.32,10.5,12.7,30.92,13.12,20.99,28.23,33.78,15.1,19.72,27.54,12.09,14.27,17.67,15.5,22.67,19.96,17.43,11.91,16.126251402918
2023-09-04T9:45,19.39,15.0,6.86,13.1,34.62,35.84,16.69,34.34,24.27,36.76,16.87,19.47,26.53,13.18,17.21,20.66,20.05,23.25,23.35,16.19,10.24,17.9209350057012
2023-09-05T9:45,18.06,13.94,7.18,9.36,20.44,31.62,17.74,31.33,38.56,68.61,18.28,21.52,22.73,pas d'information disponible,15.42,18.19,23.54,20.58,18.64,10.64,13.03,18.976690751445
2023-09-06T9:45,20.14,24.22,6.33,15.1,20.86,29.47,17.42,39.18,34.42,28.05,51.33,35.2,50.19,17.81,16.75,22.46,25.04,28.91,28.46,16.33,6.17,23.0869178852643
2023-09-07T9:45,17.9,23.81,8.09,14.81,24.86,14.65,22.87,19.28,32.8,39.98,19.94,34.62,39.28,15.17,17.38,23.52,pas d'information disponible,pas d'information disponible,24.6,20.54,8.91,20.8285011185682
2023-09-08T9:45,17.3,24.98,7.46,10.3,19.76,15.9,22.49,12.16,37.61,66.8,15.9,32.95,26.12,15.34,14.37,19.69,24.11,31.82,27.16,16.84,5.87,20.5760040363269
2023-09-09T9:45,21.79,26.07,6.32,14.25,31.38,25.49,21.65,9.41,31.62,33.23,20.42,20.6,44.3,16.89,15.91,19.93,21.01,40.41,28.09,19.87,6.86,22.216230620155
2023-09-10T9:45,17.77,19.09,7.24,14.27,21.93,24.25,20.55,18.77,24.53,39.72,19.86,22.47,27.82,14.84,15.07,21.11,23.4,38,pas d'information disponible,16.48,10.82,19.0415112160566
2023-09-11T9:45,19.56,23.57,5.86,8.89,20.47,25.89,19.1,21.15,24.11,0.0,24.63,16.44,21.84,15.53,17.53,24.86,20.95,32.02,23.63,10.03,9.26,18.3596743063932
2023-09-12T9:45,20.22,36.76,6.48,7.8,20.37,35.73,34.88,47.11,37.94,48.25,23.75,37.07,38.31,18.01,17.32,22.62,28.87,31.91,22.11,12.31,6.28,23.5142782426778
2023-09-13T9:45,18.35,25.06,6.5,13.12,24.85,15.27,29.98,26.21,31.93,49.54,19.46,33.56,33.89,pas d'information disponible,12.55,29.26,33.24,32.18,20.45,11.25,8.06,23.2364819587628
2023-09-14T9:45,21.44,27.99,6.81,10.87,23.31,15.27,27.2,28.32,29.02,30.88,19.52,35.89,44.4,pas d'information disponible,17.05,20.74,23.06,34.03,30.33,pas d'information disponible,7.66,23.3309290953545
2023-09-15T9:45,21.05,20.62,6.99,7.02,14.36,21.13,20.03,19.11,34.28,33.73,26.04,28.01,31.64,19.14,17.34,23.72,23.35,29.7,25.01,20.11,8.03,21.1440384615384
2023-09-16T9:45,19.88,19.72,9.3,12,21.8,18.54,20.25,48.3,24.33,23.72,17.4,31.69,40.91,12.54,14.28,23.94,21.06,24.55,20.9,14.66,8.68,19.5215789473684
2023-09-17T9:45,18.66,26.89,8.65,12.58,29.98,22.39,18.91,13.51,25.6,66.01,17.17,20.85,26.78,pas d'information disponible,13.5,16.31,19.35,31.19,25.13,16.43,7.68,19.4501560283687
2023-09-18T9:46,22.89,20.27,7.83,9.57,21.62,17.34,18.47,38.52,18.28,47.68,19.92,25.68,22.87,15.31,20.89,21.29,19.04,31.3,20.74,19.38,8.24,18.773610062893
2023-09-19T9:45,21.14,20.74,6.57,19.14,27.16,23.49,20.89,57.21,pas d'information disponible,pas d'information disponible,18.23,17.17,24.7,pas d'information disponible,14.96,16.51,22.9,29.32,23.06,20.24,11.5,18.9848181818181
2023-09-20T9:46,20.64,25.99,7.25,13.82,20.13,21.92,18.82,31.34,27.21,9.89,22.69,33.27,30.42,18.87,16.77,pas d'information disponible,30.8,38.43,21,21.23,9.48,21.5800207684319
2023-09-21T9:45,23.52,23.73,7.55,17.48,17.65,24.13,17.33,33.49,29.29,32.33,18.59,30.75,29.31,17.78,13.94,22.88,24.09,22.71,27.22,17.8,8.61,20.5660992217898
2023-09-22T9:46,18.82,23.13,6.44,10.9,25.52,20.28,20.3,23.36,24.61,49.79,19.88,17.62,27.63,14.31,15.13,22.3,31.41,34.72,pas d'information disponible,18.43,11.33,19.0696421052631
2023-09-23T9:45,21.82,25.74,5.78,10.71,36.89,22.85,18.23,18.24,25.84,35.83,17.27,24.33,23.25,pas d'information disponible,14.55,19.03,25.58,35.44,22.76,14.87,7.34,20.8713764705882
2023-09-24T9:45,17.72,18.25,6.57,12.1,27.99,14.78,16.18,28.49,18.17,36.85,17.71,10.2,24.45,pas d'information disponible,17.39,17.88,21.76,29.06,16.16,15.44,12.94,17.5636414565826
2023-09-25T9:45,14.69,17.18,6.36,5.15,20.51,19.34,19.12,43.04,pas d'information disponible,pas d'information disponible,19.72,19,21.32,16.19,17.83,20.1,23.98,25.04,17.73,13.22,6.8,16.3537315436241
2023-09-26T9:45,25.03,17.71,pas d'information disponible,7.23,25.05,28.63,24.5,44.58,pas d'information disponible,pas d'information disponible,29.46,27.04,20.35,16.93,16.33,25.3,41.48,31.95,22.22,13.15,9.2,22.9844881889763
2023-09-27T9:45,20.05,20.59,6.85,8.95,25.16,18.28,22.61,26.43,28.26,67.12,21.35,30.61,32.51,21.96,18.75,26.2,33.09,28.5,21.16,17.99,7.26,22.1734627170582
2023-09-28T9:45,22.76,25.88,7.38,17.21,23.91,21.65,20.66,19.83,35.91,40.28,18.58,29.08,32.57,18.41,15.34,pas d'information disponible,27.9,27.86,21.42,15.43,11.68,21.9225081433224
2023-09-29T8:45,21.18,27.02,6.35,12.93,29.03,25.81,16.03,10.97,23.9,62.38,24.23,22.93,29.51,16.98,15.45,22.62,20.73,28.17,21.56,15.38,8.67,19.0653031860226
2023-09-30T9:46,21.63,30.16,6.83,15.01,24.28,0,18.18,9.3,23.37,16.93,23.75,24.16,46.33,16.03,15.17,24.85,24.31,26.96,21.68,17.6,pas d'information disponible,21.3401005025125
2023-10-01T9:45,19.7,19.62,6.14,23.98,18.23,0,17.6,16.5,21.04,33.73,19.02,19.67,22.49,13.29,15.24,22.78,15.86,24.11,15.39,19.55,9.66,16.9690979097909
2023-10-02T9:45,23.23,22.28,pas d'information disponible,11.47,16.46,pas d'information disponible,15.51,24.13,17.92,29.63,20.62,19.74,23.37,14.63,16.94,21.25,17.53,30.23,20.46,20.23,15.58,19.4745623342175
2023-10-03T9:45,21.61,26.79,6.07,13.13,13.78,pas d'information disponible,20.96,41.27,20.05,51.96,23.49,33.88,36.61,15.18,19.03,25,30.29,26.48,27.13,17.61,11.07,21.3860995850622
2023-10-04T9:45,22.29,34.74,7.55,35.07,25.97,16.72,20.54,23.11,25.88,24.9,20.14,28.59,38.62,17.63,15.38,25.95,28.35,pas d'information disponible,24.1,17.05,9.34,21.5746659815005
2023-10-05T9:45,21.69,28.41,8.88,15.77,15.26,9.6,26.22,24.54,23.74,69.07,16.07,17.33,28.6,16.78,18.66,21.8,21.04,27.04,22.23,18.76,9.64,19.6535601118359
2023-10-06T9:45,20.89,32.71,8.91,11.91,20.33,23.3,20.62,23.98,26.17,70.75,15.94,22.83,23.5,18.35,18.41,25.14,21.55,31.52,20.31,18.36,7.59,20.5371992300288
2023-10-07T9:45,23.97,38.55,6.79,18.46,20.92,10.96,18.61,20.12,26.57,44.44,17.77,34.91,34.05,15.5,15.72,25.2,23.36,pas d'information disponible,19.13,16.45,10.99,20.5669518190757
2023-10-08T9:45,17.53,29.12,6.75,16.05,21.48,40.76,18.2,30.96,23.11,46.32,16.98,19.57,21.27,16.2,14.26,18.24,21.12,21.82,18.33,12.24,7.8,17.4860159817351
2023-10-09T9:45,21.11,27.11,6.52,11.54,15.17,19.34,17.56,34.12,18.99,8.9,21.13,pas d'information disponible,30.36,16.41,15.94,19.02,23.44,35.33,17.97,16.42,pas d'information disponible,19.4058838709677
2023-10-10T9:45,20.69,22.46,7.55,16.49,28.02,14.89,16.54,50.04,pas d'information disponible,pas d'information disponible,19.56,20.34,21.9,17.24,16.62,22.46,24.24,29,27.12,16.49,10.87,19.2462464985994
