Date,CENTRE HOSPITALIER DE L'UNIVERSITÉ DE MONTRÉAL,CENTRE HOSPITALIER DE ST. MARY,CHU SAINTE-JUSTINE,HÔPITAL DE LACHINE,HÔPITAL DE LASALLE,HÔPITAL DE SOINS PSYCHIATRIQUES DE L'EST-DE-MONTRÉAL,HÔPITAL DE VERDUN,HÔPITAL DOUGLAS,HÔPITAL DU SACRÉ-COEUR DE MONTRÉAL,HÔPITAL EN SANTÉ MENTALE ALBERT-PRÉVOST,HÔPITAL FLEURY,HÔPITAL GÉNÉRAL DE MONTRÉAL,HÔPITAL GÉNÉRAL DU LAKESHORE,HÔPITAL GÉNÉRAL JUIF,HÔPITAL JEAN-TALON,HÔPITAL MAISONNEUVE-ROSEMONT,HÔPITAL NOTRE-DAME,HÔPITAL ROYAL VICTORIA,HÔPITAL SANTA CABRINI,INSTITUT DE CARDIOLOGIE DE MONTRÉAL,L'HÔPITAL DE MONTRÉAL POUR ENFANTS,TOTAL MONTRÉAL
2023-02-13T4:45,20,4,5,2,4,1,4,0,13,0,17,5,16,26,4,1,12,2,5,0,14,155
2023-02-13T5:45,22,1,3,3,3,1,2,0,13,0,14,3,12,19,2,1,12,0,4,2,14,131
2023-02-13T6:46,NA,NA,0,NA,NA,1,NA,0,NA,NA,NA,NA,NA,17,1,2,NA,NA,4,3,10,38
2023-02-13T7:46,23,3,1,5,3,1,4,0,12,0,19,4,12,18,2,0,11,1,3,2,10,134
2023-02-13T8:46,27,6,2,7,5,0,7,0,16,0,20,6,14,28,1,2,7,4,6,5,15,178
2023-02-13T9:46,23,10,2,10,7,0,12,0,18,0,13,5,13,26,4,9,6,4,8,4,13,187
2023-02-13T10:46,25,15,9,11,9,0,6,2,23,0,12,6,16,37,7,11,6,1,8,6,10,220
2023-02-13T11:46,19,16,12,16,11,1,8,1,29,0,15,9,17,47,14,11,13,3,10,9,25,286
2023-02-13T12:46,17,13,18,15,6,1,6,4,30,0,15,10,13,46,19,10,10,5,9,15,23,285
2023-02-13T13:46,16,14,14,18,7,0,10,4,34,0,19,7,18,51,18,12,8,4,9,22,23,308
2023-02-13T14:46,18,19,16,18,5,0,4,3,36,0,21,11,22,45,25,21,10,9,6,22,26,337
2023-02-13T15:46,22,16,21,16,9,0,8,7,38,0,24,13,26,52,29,29,11,11,6,23,22,383
2023-02-13T16:46,26,22,18,14,7,0,7,7,32,0,26,19,26,59,28,22,9,12,7,22,26,389
2023-02-13T17:46,33,25,19,17,5,0,5,7,30,1,29,19,23,52,31,27,8,18,5,21,27,402
2023-02-13T18:46,39,26,18,17,9,0,5,8,35,0,25,19,23,41,26,22,8,22,6,16,25,390
2023-02-13T20:46,51,23,24,17,7,0,9,5,35,0,27,24,18,34,24,NA,13,19,9,11,19,369
2023-02-13T21:45,50,17,21,17,9,0,10,6,30,0,22,20,18,23,18,22,6,20,10,9,20,348
2023-02-13T22:46,54,14,22,14,8,0,6,5,26,0,22,14,17,25,21,21,6,15,14,8,11,323
2023-02-13T23:46,58,11,19,16,11,0,3,2,26,0,21,8,11,25,18,24,9,14,15,5,8,304
2023-02-14T0:46,60,12,18,9,13,0,1,0,26,0,21,8,16,25,18,20,12,14,17,3,8,301
2023-02-14T1:46,62,10,16,8,9,0,2,0,25,0,20,9,16,26,18,15,15,16,16,1,11,295
2023-02-14T2:46,68,10,12,8,7,0,1,0,20,0,18,8,12,25,14,11,14,15,13,0,11,267
2023-02-14T3:46,62,4,12,6,6,0,1,0,19,0,19,6,11,17,12,1,10,12,6,0,12,216
2023-02-14T4:45,57,3,13,5,2,0,1,0,15,0,19,5,13,10,8,1,7,11,8,0,7,185
2023-02-14T5:45,55,3,10,1,3,0,0,0,13,0,20,5,9,3,9,1,9,8,6,0,4,159
2023-02-14T6:46,NA,NA,14,NA,NA,0,NA,0,NA,NA,NA,NA,NA,2,8,0,NA,NA,4,0,2,30
2023-02-14T7:46,38,1,12,2,8,0,3,1,19,0,22,5,11,8,8,6,3,11,5,1,0,164
2023-02-14T8:46,41,3,13,5,12,0,4,2,16,0,25,5,12,14,9,12,4,14,8,2,2,203
2023-02-14T9:46,38,4,20,9,9,0,2,2,20,0,18,3,16,12,4,10,1,14,8,4,10,204
2023-02-14T10:46,37,6,20,12,7,2,5,2,17,0,11,6,22,16,12,10,3,17,8,7,16,236
2023-02-14T11:46,42,9,19,16,6,1,10,4,21,0,7,7,28,26,13,18,8,14,11,13,24,297
2023-02-14T12:46,44,8,20,18,NA,3,11,2,25,0,9,9,30,22,15,18,8,19,14,16,26,317
2023-02-14T13:46,48,10,25,22,7,3,11,3,28,0,11,10,31,24,13,26,16,17,16,16,35,372
2023-02-14T14:46,45,10,23,26,8,4,16,1,31,1,13,15,31,25,15,30,16,20,14,16,31,391
2023-02-14T15:46,47,6,17,22,9,0,11,2,35,2,17,14,30,26,19,32,16,24,18,11,37,395
2023-02-14T16:46,42,13,13,16,10,3,17,2,29,1,17,18,30,37,20,33,15,29,15,11,41,412
2023-02-14T17:46,51,14,15,9,12,3,23,2,26,2,15,19,28,28,18,26,13,28,17,9,43,401
2023-02-14T18:46,44,14,16,12,12,2,17,2,25,2,16,17,25,31,12,28,12,30,19,9,42,387
2023-02-14T20:46,48,11,NA,14,13,1,11,3,34,0,17,13,21,36,13,18,11,32,22,6,28,352
2023-02-14T21:45,53,9,15,12,11,1,2,2,35,0,18,12,21,38,9,20,8,33,22,5,32,358
2023-02-14T22:46,50,8,5,10,11,1,5,2,32,0,18,13,23,33,6,24,7,36,24,6,25,339
2023-02-14T23:46,51,8,0,11,11,0,6,2,33,0,19,13,22,30,2,24,7,29,17,6,20,311
2023-02-15T0:46,47,10,3,8,10,0,8,0,33,0,18,9,16,30,2,22,8,29,12,7,18,290
2023-02-15T1:46,44,9,4,6,6,0,8,0,28,0,13,11,12,25,6,19,14,26,9,7,20,267
2023-02-15T2:46,44,NA,5,4,5,0,9,0,28,0,12,14,10,18,6,14,15,26,8,6,22,246
2023-02-15T3:46,45,9,4,0,6,0,6,0,26,0,10,12,10,11,5,13,15,24,7,5,24,232
2023-02-15T4:45,45,9,2,0,4,0,5,0,25,0,8,12,7,11,4,10,12,21,5,4,18,202
2023-02-15T5:46,48,8,2,0,4,0,1,0,22,0,4,10,8,7,1,7,11,18,4,2,5,162
2023-02-15T6:46,NA,NA,4,NA,NA,0,NA,0,NA,NA,NA,NA,NA,6,3,NA,NA,NA,6,1,1,21
2023-02-15T7:46,47,3,3,1,6,0,6,0,21,0,4,8,7,7,3,5,5,7,3,0,2,138
2023-02-15T8:46,44,5,0,1,10,0,8,1,24,0,7,11,11,13,0,6,9,6,1,2,4,163
2023-02-15T9:46,34,7,5,3,11,0,10,1,20,0,9,7,14,4,3,11,8,9,5,3,3,167
2023-02-15T10:46,35,9,8,6,11,0,14,1,25,0,9,10,18,7,10,10,13,12,8,2,3,211
2023-02-15T11:46,37,14,12,8,13,2,12,1,24,1,6,8,21,12,10,11,18,14,7,6,4,241
2023-02-15T12:46,38,14,13,9,16,2,22,2,33,0,4,8,28,20,14,14,16,20,8,5,10,296
2023-02-15T13:46,40,12,16,8,17,2,22,5,37,0,5,8,28,25,18,15,17,28,9,10,6,328
2023-02-15T14:46,44,13,13,6,14,7,23,5,44,0,3,7,24,27,19,17,22,24,11,16,7,346
2023-02-15T15:46,43,13,12,6,17,5,27,6,38,0,8,7,24,27,22,21,24,33,14,17,5,369
2023-02-15T16:46,45,14,5,7,18,0,34,6,36,0,13,9,26,30,23,25,23,43,16,13,6,392
2023-02-15T17:46,44,18,11,5,17,0,29,6,34,0,12,11,24,26,24,31,16,40,19,12,14,393
2023-02-15T18:46,44,17,10,4,18,0,24,6,35,2,11,8,25,21,21,31,15,35,20,12,18,377
2023-02-15T20:46,43,13,19,5,17,0,17,3,34,0,12,8,21,22,21,32,11,36,16,13,18,361
2023-02-15T21:46,44,14,18,3,14,0,16,3,34,0,9,9,25,28,22,32,6,37,21,15,15,365
2023-02-15T22:46,47,10,19,2,9,1,16,3,33,0,8,12,24,21,15,31,10,34,19,9,16,339
2023-02-15T23:46,47,7,18,0,9,1,14,4,28,0,9,11,27,22,9,32,13,37,19,7,10,324
2023-02-16T0:46,45,6,17,0,6,1,9,3,30,0,6,10,24,27,5,30,12,35,16,7,15,304
2023-02-16T1:46,48,6,20,0,6,1,6,2,33,0,8,14,23,30,3,31,12,36,10,4,18,311
2023-02-16T2:46,49,6,17,1,7,1,7,2,31,0,NA,11,24,31,1,30,9,28,6,2,17,280
2023-02-16T3:46,37,4,18,1,6,1,5,3,31,0,3,8,21,27,1,27,8,18,1,0,17,237
2023-02-16T4:45,36,3,16,0,1,1,0,3,30,0,1,5,16,24,0,27,6,18,0,0,17,204
2023-02-16T5:46,39,0,14,0,3,1,0,0,30,0,1,5,14,18,0,22,5,16,0,0,17,185
2023-02-16T6:46,NA,NA,15,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,17,35
2023-02-16T7:46,38,2,12,2,7,1,1,0,33,0,4,4,16,11,3,17,7,15,3,4,17,197
2023-02-16T8:46,38,7,11,1,13,1,4,0,35,0,7,7,17,17,5,17,6,17,2,3,17,225
2023-02-16T9:46,26,8,19,4,17,1,9,0,35,1,8,5,22,8,8,16,2,22,6,8,17,242
2023-02-16T10:46,24,8,18,3,20,1,9,1,33,0,8,6,24,8,9,15,10,19,7,8,17,248
2023-02-16T11:46,22,10,23,4,17,1,11,3,34,0,10,7,24,10,12,13,10,19,14,12,17,273
2023-02-16T12:46,19,10,24,7,9,1,16,4,34,0,12,11,26,12,14,16,14,25,20,14,17,305
2023-02-16T13:46,15,11,30,6,9,2,17,5,38,0,8,11,29,25,13,20,19,30,19,15,17,339
2023-02-16T14:46,16,11,32,6,12,1,10,7,38,0,8,9,27,24,13,23,20,33,26,16,17,349
2023-02-16T15:46,16,13,32,7,11,1,11,10,44,0,9,13,22,20,20,27,22,36,23,17,17,371
2023-02-16T16:46,21,12,27,7,11,2,9,11,47,0,7,13,23,18,20,28,17,40,24,15,17,369
2023-02-16T17:46,12,13,32,8,5,0,10,8,44,0,8,12,19,14,19,28,15,42,25,13,17,344
2023-02-16T18:46,9,13,NA,10,3,1,11,6,47,0,6,13,18,14,18,20,13,40,28,10,17,297
2023-02-16T20:46,13,10,12,11,1,3,13,5,41,0,5,12,19,13,18,20,14,36,16,11,17,290
2023-02-16T21:46,16,7,11,13,1,0,9,5,43,0,3,9,18,21,17,19,12,37,12,12,17,282
2023-02-16T22:46,11,6,6,11,3,0,5,5,41,0,1,10,17,14,15,22,8,34,12,10,17,248
2023-02-16T23:46,14,4,5,9,4,0,6,5,41,0,2,5,13,15,11,16,10,26,14,7,17,224
2023-02-17T0:46,14,1,3,8,3,0,5,2,43,0,2,5,15,15,9,18,13,27,12,7,17,219
2023-02-17T1:46,18,3,3,6,3,0,7,2,43,0,2,7,15,13,11,13,14,25,5,6,17,213
2023-02-17T2:46,15,1,7,4,3,0,0,2,34,0,2,4,11,13,8,13,13,25,5,4,17,181
2023-02-17T3:46,16,1,8,3,1,0,0,1,30,0,4,6,13,16,6,12,14,26,2,1,17,177
2023-02-17T4:45,17,1,8,1,1,0,0,0,29,0,1,5,10,18,3,14,16,24,1,0,17,166
2023-02-17T5:46,19,0,7,1,3,0,0,0,31,0,1,2,10,13,0,12,9,24,1,0,17,150
2023-02-17T6:46,NA,NA,7,NA,NA,0,NA,0,NA,NA,NA,NA,NA,13,4,NA,NA,NA,1,NA,17,42
2023-02-17T7:46,19,2,10,1,4,0,1,0,30,0,1,3,9,13,2,4,9,20,1,2,17,148
2023-02-17T8:46,22,5,11,4,1,0,1,0,21,1,4,2,11,15,4,4,6,20,4,3,17,156
2023-02-17T9:46,8,4,19,7,5,0,4,0,19,1,4,0,12,9,8,4,2,17,5,2,17,147
2023-02-17T10:46,8,7,16,6,6,1,7,2,19,2,4,2,15,16,8,6,9,15,7,7,17,180
2023-02-17T11:46,6,6,16,8,7,4,5,2,23,2,6,3,19,13,9,7,9,14,10,6,17,192
2023-02-17T12:46,11,6,13,14,7,5,5,3,30,0,7,5,21,16,16,4,7,20,13,6,17,226
2023-02-17T13:46,11,12,14,12,4,4,9,4,32,0,8,3,24,20,21,8,7,23,15,6,17,254
2023-02-17T14:46,17,12,14,12,2,2,7,6,27,0,9,5,29,20,17,11,6,21,18,6,17,258
2023-02-17T15:46,18,16,18,15,5,3,5,4,25,1,9,7,31,14,28,14,9,29,14,5,17,287
2023-02-17T16:46,16,15,20,9,9,3,12,4,23,0,8,8,33,20,26,17,10,33,12,5,17,300
2023-02-17T17:46,14,12,26,9,11,3,13,4,23,0,7,7,36,25,22,17,7,38,12,3,17,306
2023-02-17T18:46,17,4,20,12,12,3,14,3,29,0,7,7,37,24,19,11,9,41,8,6,NA,283
2023-02-17T20:46,18,2,20,14,10,2,9,5,26,0,9,7,19,16,13,13,7,44,9,4,10,257
2023-02-17T21:46,19,3,22,9,8,3,11,7,24,0,8,3,19,21,14,16,10,39,7,3,9,255
2023-02-17T23:46,22,3,21,7,10,0,12,6,22,0,7,4,17,24,18,14,10,36,10,2,19,264
2023-02-18T0:46,22,5,22,3,5,0,17,6,19,0,6,3,15,28,16,15,12,34,13,1,20,262
2023-02-18T1:46,24,4,19,0,5,0,18,6,18,0,5,1,11,28,17,17,8,34,9,0,19,243
2023-02-18T2:46,25,3,18,0,4,0,14,3,17,0,3,1,6,21,14,17,12,33,6,0,10,207
2023-02-18T3:46,26,3,18,0,4,0,9,2,20,0,3,2,5,14,15,13,13,30,3,0,5,185
2023-02-18T4:46,20,2,20,0,6,0,7,0,20,0,3,1,3,13,14,14,8,26,2,0,0,159
2023-02-18T5:46,22,3,20,0,4,0,8,0,15,0,2,1,2,9,11,11,8,23,3,1,0,143
2023-02-18T6:46,NA,NA,18,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,24
2023-02-18T7:46,24,1,20,0,3,0,8,0,3,0,2,2,2,3,8,8,3,10,6,2,0,105
2023-02-18T8:46,26,7,20,1,3,0,10,0,9,0,4,1,3,10,7,8,4,10,5,4,5,137
2023-02-18T9:46,23,9,20,1,6,0,11,0,8,1,8,2,5,7,3,3,3,12,5,3,12,142
2023-02-18T10:46,18,8,18,3,8,0,9,2,7,0,12,4,5,14,2,3,6,16,11,3,8,157
2023-02-18T11:46,22,7,12,5,7,0,8,2,15,1,13,5,3,21,4,7,10,17,14,2,18,193
2023-02-18T12:46,29,8,9,5,7,0,11,2,15,0,22,7,7,27,8,14,9,19,15,1,16,231
2023-02-18T13:46,29,9,14,7,5,1,12,2,14,2,21,5,5,22,13,20,9,25,13,0,16,244
2023-02-18T14:46,31,14,11,13,5,0,15,1,16,1,22,6,9,27,16,21,11,27,21,3,21,291
2023-02-18T15:46,35,14,16,9,8,0,22,2,22,0,21,8,7,26,21,18,7,25,22,4,23,310
2023-02-18T16:46,38,14,24,11,12,1,29,2,23,0,22,9,14,29,19,16,6,32,20,3,27,351
2023-02-18T17:46,39,13,19,4,7,1,27,3,21,0,21,4,12,21,25,20,5,31,18,3,23,317
2023-02-18T18:46,32,11,20,2,7,0,26,3,20,0,20,8,13,21,28,22,5,30,21,5,22,316
